# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Nov 27 15:59:17 2023
#
# User preference: *
#
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
#
st_mass,st_masserr1,st_masserr2,st_masslim,st_logg,st_loggerr1,st_loggerr2,st_logglim
1.00,0.08,-0.08,0,4.54,0.30,-0.30,0
,,,,,,,
0.91,0.10,-0.11,0,4.56,0.04,-0.17,0
0.92,0.10,-0.10,0,4.56,0.03,-0.27,0
0.99,0.08,-0.07,0,4.45,0.07,-0.15,0
1.01,,,0,3.97,,,0
0.92,0.10,-0.10,0,4.56,0.03,-0.27,0
0.92,0.10,-0.10,0,4.56,0.03,-0.27,0
0.96,,,0,4.30,,,0
0.95,0.11,-0.07,0,4.49,0.07,-0.12,0
,,,,,,,
0.94,0.11,-0.09,0,4.25,0.25,-0.19,0
0.96,,,0,4.30,,,0
0.94,0.12,-0.07,0,4.25,0.20,-0.23,0
,,,,4.30,,,0
0.94,0.12,-0.07,0,4.25,0.20,-0.23,0
0.96,,,0,4.30,,,0
0.94,0.12,-0.07,0,4.25,0.20,-0.23,0
0.84,0.14,-0.14,0,4.38,0.30,-0.30,0
0.90,0.05,-0.09,0,4.58,0.02,-0.13,0
0.80,0.05,-0.05,0,4.65,0.30,-0.30,0
0.90,0.05,-0.09,0,4.58,0.02,-0.13,0
0.92,0.04,-0.10,0,4.59,0.02,-0.10,0
0.90,0.05,-0.09,0,4.58,0.02,-0.13,0
0.82,0.04,-0.04,0,4.58,0.03,-0.05,0
0.81,,,0,4.44,,,0
,,,,,,,
0.81,,,0,4.44,,,0
0.81,,,0,4.44,,,0
1.08,0.15,-0.13,0,4.47,0.05,-0.24,0
1.08,0.15,-0.13,0,4.47,0.05,-0.24,0
1.03,0.07,-0.07,0,4.41,0.09,-0.18,0
1.08,0.13,-0.15,0,4.47,0.06,-0.18,0
,,,,,,,
1.02,,,0,4.47,,,0
1.08,0.15,-0.13,0,4.47,0.05,-0.24,0
1.05,0.07,-0.07,0,4.50,0.30,-0.30,0
1.02,,,0,4.47,,,0
1.02,,,0,4.47,,,0
1.08,0.13,-0.15,0,4.47,0.06,-0.18,0
,,,,,,,
1.05,0.07,-0.07,0,4.50,0.30,-0.30,0
1.08,0.15,-0.13,0,4.47,0.05,-0.24,0
1.03,0.07,-0.07,0,4.41,0.09,-0.18,0
1.02,,,0,4.47,,,0
1.08,0.15,-0.13,0,4.47,0.05,-0.24,0
1.08,0.15,-0.13,0,4.47,0.05,-0.24,0
1.02,,,0,4.47,,,0
,,,,,,,
0.87,0.10,-0.08,0,4.57,0.03,-0.26,0
,,,,,,,
0.89,0.09,-0.11,0,4.58,0.04,-0.15,0
,,,,4.44,,,0
0.87,0.10,-0.08,0,4.57,0.03,-0.26,0
0.92,0.04,-0.05,0,4.51,0.05,-0.12,0
0.87,0.10,-0.08,0,4.57,0.03,-0.26,0
0.94,0.08,-0.08,0,4.57,0.30,-0.30,0
,,,,,,,
0.98,0.11,-0.09,0,4.48,0.05,-0.27,0
0.98,0.11,-0.09,0,4.48,0.05,-0.27,0
0.91,,,0,4.47,,,0
0.91,,,0,4.47,,,0
0.98,0.09,-0.10,0,4.48,0.06,-0.19,0
0.98,0.11,-0.09,0,4.48,0.05,-0.27,0
0.91,,,0,4.47,,,0
0.86,0.08,-0.08,0,4.48,0.30,-0.30,0
0.90,0.06,-0.05,0,4.53,0.04,-0.10,0
0.91,0.09,-0.08,0,4.55,0.03,-0.28,0
0.91,0.09,-0.08,0,4.55,0.03,-0.28,0
0.88,0.05,-0.05,0,4.54,0.30,-0.30,0
,,,,,,,
0.84,0.06,-0.03,0,4.46,0.09,-0.05,0
0.91,0.09,-0.08,0,4.55,0.03,-0.28,0
0.91,,,0,4.56,,,0
0.88,0.04,-0.04,0,4.54,0.04,-0.08,0
0.91,,,0,4.56,,,0
0.81,0.07,-0.09,0,4.63,0.03,-0.11,0
0.79,0.10,-0.08,0,4.62,0.03,-0.14,0
0.79,0.10,-0.08,0,4.62,0.03,-0.14,0
,,,,,,,
0.91,0.03,-0.03,0,4.59,0.30,-0.30,0
0.79,0.10,-0.08,0,4.62,0.03,-0.14,0
0.94,,,0,4.62,,,0
0.94,,,0,4.62,,,0
0.88,0.05,-0.05,0,4.53,0.05,-0.09,0
0.94,,,0,4.62,,,0
0.91,,,0,4.56,,,0
0.82,0.08,-0.08,0,4.46,0.30,-0.30,0
0.82,0.13,-0.06,0,4.46,0.09,-0.27,0
0.82,0.13,-0.06,0,4.46,0.09,-0.27,0
0.91,,,0,4.56,,,0
,,,,,,,
0.82,0.13,-0.06,0,4.46,0.09,-0.27,0
0.89,0.05,-0.06,0,4.53,0.04,-0.10,0
0.82,0.12,-0.06,0,4.46,0.10,-0.16,0
0.98,0.12,-0.12,0,4.53,0.04,-0.21,0
0.98,0.11,-0.12,0,4.53,0.03,-0.30,0
0.98,,,0,4.14,,,0
0.98,0.11,-0.12,0,4.53,0.03,-0.30,0
0.98,0.11,-0.12,0,4.53,0.03,-0.30,0
0.98,,,0,4.14,,,0
1.00,0.07,-0.07,0,4.53,0.30,-0.30,0
,,,,,,,
0.98,,,0,4.14,,,0
0.95,0.06,-0.06,0,4.49,0.05,-0.11,0
1.07,0.19,-0.14,0,4.47,0.05,-0.29,0
1.07,0.13,-0.14,0,4.47,0.05,-0.21,0
0.94,0.04,-0.06,0,4.50,0.05,-0.11,0
1.00,,,0,4.14,,,0
1.00,,,0,4.14,,,0
1.00,,,0,4.14,,,0
,,,,,,,
1.07,0.19,-0.14,0,4.47,0.05,-0.29,0
1.02,0.10,-0.10,0,4.52,0.30,-0.30,0
1.07,0.19,-0.14,0,4.47,0.05,-0.29,0
1.00,,,0,4.16,,,0
1.00,0.05,-0.04,0,4.43,0.07,-0.21,0
1.02,0.15,-0.15,0,4.43,0.30,-0.30,0
1.16,0.26,-0.17,0,4.39,0.07,-0.34,0
1.00,,,0,4.16,,,0
1.05,0.07,-0.05,0,4.16,0.03,-0.03,0
1.16,0.26,-0.17,0,4.39,0.07,-0.34,0
,,,,,,,
1.00,,,0,4.16,,,0
1.16,0.16,-0.16,0,4.41,0.07,-0.22,0
1.16,0.26,-0.17,0,4.39,0.07,-0.34,0
1.05,0.07,-0.05,0,4.16,0.03,-0.03,0
1.16,0.16,-0.16,0,4.41,0.07,-0.22,0
1.00,,,0,4.16,,,0
,,,,4.41,,,0
1.15,0.20,-0.16,0,4.46,0.04,-0.28,0
1.03,0.09,-0.06,0,4.41,0.08,-0.17,0
1.03,,,0,4.41,,,0
1.15,0.20,-0.16,0,4.46,0.04,-0.28,0
1.15,0.20,-0.16,0,4.46,0.04,-0.28,0
1.03,,,0,4.41,,,0
,,,,,,,
1.15,0.12,-0.15,0,4.46,0.05,-0.19,0
1.00,0.08,-0.08,0,4.54,0.30,-0.30,0
1.03,,,0,4.41,,,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.46,0.06,-0.06,0,4.81,0.08,-0.08,0
0.49,0.03,-0.03,0,4.79,0.04,-0.03,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.46,0.06,-0.06,0,4.81,0.08,-0.08,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.46,0.06,-0.06,0,4.81,0.08,-0.08,0
,,,,,,,
0.51,0.03,-0.03,0,4.76,0.30,-0.30,0
0.49,0.03,-0.06,0,4.81,0.05,-0.04,0
0.49,0.03,-0.06,0,4.81,0.05,-0.04,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.51,0.03,-0.03,0,4.76,0.30,-0.30,0
0.46,0.06,-0.06,0,4.81,0.08,-0.08,0
0.46,0.06,-0.06,0,4.81,0.08,-0.08,0
0.49,0.03,-0.03,0,4.79,0.04,-0.03,0
,,,,,,,
0.46,0.06,-0.06,0,4.81,0.08,-0.08,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
1.00,0.07,-0.10,0,4.55,0.02,-0.26,0
1.00,0.07,-0.12,0,4.55,0.03,-0.17,0
1.00,0.07,-0.10,0,4.55,0.02,-0.26,0
0.90,,,0,4.53,,,0
0.88,0.05,-0.05,0,4.60,0.30,-0.30,0
0.90,,,0,4.53,,,0
,,,,,,,
0.90,0.04,-0.05,0,4.53,0.04,-0.09,0
1.00,0.07,-0.10,0,4.55,0.02,-0.26,0
0.71,0.05,-0.03,0,4.58,0.05,-0.03,0
0.84,0.14,-0.18,0,4.48,0.12,-0.92,0
0.84,0.14,-0.18,0,4.48,0.12,-0.92,0
0.85,0.03,-0.04,0,4.59,0.02,-0.02,0
0.84,0.14,-0.18,0,4.48,0.12,-0.92,0
,,,,,,,
0.99,,,0,4.01,,,0
0.99,,,0,4.01,,,0
0.99,,,0,4.01,,,0
0.89,0.10,-0.10,0,4.59,0.30,-0.30,0
0.81,,,0,4.59,,,0
,,,,,,,
0.79,0.03,-0.03,0,4.66,0.30,-0.30,0
0.91,0.05,-0.09,0,4.59,0.02,-0.14,0
0.81,,,0,4.59,,,0
0.85,0.03,-0.04,0,4.57,0.02,-0.05,0
0.91,0.05,-0.09,0,4.59,0.02,-0.14,0
0.81,,,0,4.59,,,0
0.91,0.05,-0.09,0,4.59,0.02,-0.10,0
0.91,0.05,-0.09,0,4.59,0.02,-0.14,0
0.85,,,0,4.50,,,0
0.91,0.06,-0.08,0,4.58,0.02,-0.19,0
,,,,,,,
0.84,0.07,-0.07,0,4.63,0.30,-0.30,0
0.91,0.06,-0.08,0,4.58,0.02,-0.19,0
0.81,0.06,-0.03,0,4.48,0.08,-0.03,0
0.86,0.04,-0.05,0,4.56,0.03,-0.06,0
0.85,,,0,4.50,,,0
0.85,,,0,4.50,,,0
0.91,0.06,-0.08,0,4.58,0.02,-0.19,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.49,0.06,-0.06,0,4.80,0.08,-0.08,0
0.53,0.04,-0.04,0,4.75,0.30,-0.30,0
0.51,0.03,-0.03,0,4.77,0.02,-0.02,0
,,,,,,,
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.47,0.04,-0.05,0,4.78,0.06,-0.03,0
0.52,0.02,-0.02,0,4.72,0.01,-0.01,0
0.49,0.06,-0.06,0,4.80,0.08,-0.08,0
0.49,0.06,-0.06,0,4.80,0.08,-0.08,0
0.86,0.04,-0.05,0,4.55,0.04,-0.07,0
0.82,0.10,-0.08,0,4.60,0.03,-0.15,0
0.82,0.10,-0.08,0,4.60,0.03,-0.15,0
0.89,,,0,4.43,,,0
,,,,,,,
0.89,,,0,4.43,,,0
0.83,0.08,-0.09,0,4.61,0.04,-0.10,0
0.89,,,0,4.43,,,0
0.82,0.10,-0.08,0,4.60,0.03,-0.15,0
0.90,0.03,-0.03,0,4.59,0.30,-0.30,0
1.00,,,0,4.38,,,0
1.00,,,0,4.38,,,0
1.03,0.07,-0.07,0,4.51,0.30,-0.30,0
0.99,0.12,-0.13,0,4.52,0.05,-0.19,0
1.00,,,0,4.38,,,0
,,,,,,,
0.99,0.10,-0.12,0,4.52,0.04,-0.27,0
0.99,0.10,-0.12,0,4.52,0.04,-0.27,0
0.99,0.10,-0.12,0,4.52,0.04,-0.27,0
0.93,0.05,-0.06,0,4.51,0.05,-0.11,0
1.05,,,0,4.14,,,0
1.05,,,0,4.14,,,0
1.05,,,0,4.14,,,0
1.02,0.07,-0.07,0,4.52,0.30,-0.30,0
1.26,0.06,-0.05,0,4.20,0.05,-0.05,0
1.27,0.06,-0.13,0,4.19,0.05,-0.04,0
1.18,0.04,-0.04,0,,,,
,,,,,,,
1.18,0.04,-0.04,0,4.44,0.01,-0.01,0
,,,,4.14,,,0
1.27,0.05,-0.09,0,4.19,0.06,-0.04,0
1.27,0.06,-0.13,0,4.19,0.05,-0.04,0
1.40,0.14,-0.11,0,4.20,0.10,-0.10,0
1.27,0.06,-0.13,0,4.19,0.05,-0.04,0
,,,,,,,
1.02,0.11,-0.12,0,4.52,0.05,-0.20,0
0.94,,,0,4.42,,,0
0.94,0.20,-0.20,0,4.57,0.30,-0.30,0
0.94,,,0,4.42,,,0
0.91,0.04,-0.04,0,4.52,0.04,-0.11,0
1.02,0.13,-0.12,0,4.52,0.03,-0.30,0
0.94,,,0,4.42,,,0
1.02,0.13,-0.12,0,4.52,0.03,-0.30,0
1.02,0.13,-0.12,0,4.52,0.03,-0.30,0
1.16,0.13,-0.08,0,4.31,0.09,-0.21,0
1.09,,,0,4.19,,,0
1.15,0.11,-0.11,0,4.44,0.30,-0.30,0
,,,,,,,
1.08,0.24,-0.12,0,4.45,0.04,-0.32,0
1.08,0.24,-0.12,0,4.45,0.04,-0.32,0
1.09,,,0,4.19,,,0
1.09,,,0,4.19,,,0
1.11,0.15,-0.14,0,4.43,0.05,-0.22,0
1.08,0.24,-0.12,0,4.45,0.04,-0.32,0
0.72,,,0,4.57,,,0
0.79,0.19,-0.05,0,4.52,0.07,-0.94,0
0.72,,,0,4.57,,,0
,,,,,,,
0.76,0.03,-0.04,0,4.62,0.01,-0.03,0
0.79,0.19,-0.05,0,4.52,0.07,-0.94,0
0.79,0.19,-0.05,0,4.52,0.07,-0.94,0
0.65,0.02,-0.02,0,4.66,0.30,-0.30,0
0.79,0.04,-0.04,0,4.52,0.10,-0.75,0
0.72,,,0,4.57,,,0
0.96,0.04,-0.08,0,4.57,0.01,-0.15,0
0.96,0.04,-0.08,0,4.57,0.01,-0.15,0
0.97,0.03,-0.03,0,4.50,0.10,-0.10,0
0.94,0.03,-0.03,0,4.55,0.01,-0.01,0
0.96,0.04,-0.07,0,4.55,0.02,-0.10,0
0.94,0.16,-0.07,0,4.48,0.09,-0.07,0
0.96,0.04,-0.08,0,4.57,0.01,-0.15,0
0.94,0.16,-0.07,0,4.48,0.09,-0.07,0
0.94,0.16,-0.07,0,4.48,0.09,-0.07,0
,,,,,,,
0.99,,,0,4.61,,,0
1.06,0.17,-0.17,0,4.07,0.30,-0.30,0
,,,,,,,
0.94,0.04,-0.04,0,4.48,0.05,-0.07,0
0.99,,,0,4.61,,,0
1.06,0.27,-0.15,0,4.06,0.29,-0.21,0
1.06,0.27,-0.15,0,4.06,0.29,-0.21,0
0.90,0.06,-0.05,0,4.45,0.08,-0.09,0
0.99,,,0,4.61,,,0
1.06,0.27,-0.15,0,4.06,0.29,-0.21,0
,,,,,,,
1.00,,,0,4.03,,,0
1.03,0.08,-0.06,0,4.28,0.14,-0.11,0
0.99,0.09,-0.09,0,4.54,0.30,-0.30,0
1.00,,,0,4.03,,,0
1.01,0.11,-0.13,0,4.52,0.03,-0.28,0
1.01,0.11,-0.13,0,4.52,0.03,-0.28,0
1.00,,,0,4.03,,,0
1.04,0.07,-0.07,0,4.42,0.07,-0.19,0
1.01,0.11,-0.13,0,4.52,0.03,-0.28,0
,,,,,,,
,,,,,,,
0.92,0.06,-0.04,0,4.35,0.12,-0.11,0
0.92,0.06,-0.04,0,4.35,0.12,-0.11,0
0.98,0.03,-0.03,0,4.42,0.10,-0.10,0
0.91,0.04,-0.03,0,4.46,0.08,-0.09,0
0.92,0.06,-0.04,0,4.35,0.12,-0.11,0
0.90,0.06,-0.04,0,4.37,0.12,-0.09,0
,,,,,,,
0.74,0.14,-0.06,0,4.52,0.07,-0.59,0
0.74,0.14,-0.06,0,4.52,0.07,-0.59,0
,,,,,,,
0.74,0.14,-0.06,0,4.52,0.07,-0.59,0
,,,,,,,
0.76,0.06,-0.06,0,4.54,0.30,-0.30,0
0.74,0.10,-0.05,0,4.52,0.08,-0.06,0
0.82,0.04,-0.05,0,4.58,0.03,-0.05,0
1.07,0.09,-0.07,0,4.38,0.09,-0.17,0
1.06,0.30,-0.30,0,4.47,0.30,-0.30,0
1.02,,,0,4.07,,,0
1.00,0.14,-0.12,0,4.47,0.05,-0.29,0
1.00,0.14,-0.12,0,4.47,0.05,-0.29,0
1.02,,,0,4.07,,,0
1.00,0.14,-0.12,0,4.47,0.05,-0.29,0
,,,,,,,
1.00,0.14,-0.13,0,4.47,0.05,-0.22,0
0.52,0.03,-0.02,0,4.75,0.05,-0.03,0
0.52,0.03,-0.02,0,4.75,0.05,-0.03,0
0.52,0.03,-0.02,0,4.75,0.04,-0.02,0
0.81,,,0,4.57,,,0
0.81,,,0,4.57,,,0
0.52,0.03,-0.02,0,4.75,0.05,-0.03,0
,,,,,,,
0.72,0.02,-0.02,0,4.60,0.30,-0.30,0
0.79,0.06,-0.05,0,4.59,0.03,-0.05,0
0.81,,,0,4.57,,,0
0.87,,,0,4.40,,,0
0.91,0.04,-0.04,0,,,,
,,,,4.40,,,0
0.88,0.06,-0.06,0,4.50,0.10,-0.10,0
0.82,0.06,-0.04,0,4.50,0.04,-0.04,0
0.82,0.06,-0.04,0,4.50,0.05,-0.04,0
0.82,0.06,-0.04,0,4.50,0.04,-0.04,0
0.77,0.11,-0.11,0,4.54,0.30,-0.30,0
0.82,0.06,-0.04,0,4.50,0.04,-0.04,0
0.91,0.04,-0.04,0,4.50,0.02,-0.02,0
,,,,,,,
0.83,0.04,-0.03,0,4.52,0.04,-0.04,0
0.87,,,0,4.40,,,0
0.87,,,0,4.40,,,0
1.12,,,0,4.22,,,0
1.19,0.26,-0.19,0,4.38,0.07,-0.33,0
,,,,,,,
1.12,0.30,-0.30,0,4.47,0.30,-0.30,0
1.19,0.26,-0.19,0,4.38,0.07,-0.33,0
1.15,0.14,-0.08,0,4.32,0.10,-0.20,0
1.20,0.13,-0.13,0,3.98,0.20,-0.07,0
1.12,,,0,4.22,,,0
1.12,,,0,4.22,,,0
1.19,0.26,-0.19,0,4.38,0.07,-0.33,0
,,,,,,,
1.19,0.26,-0.19,0,4.38,0.07,-0.33,0
1.19,0.26,-0.19,0,4.38,0.07,-0.33,0
1.20,0.13,-0.13,0,3.98,0.20,-0.07,0
1.19,0.26,-0.19,0,4.38,0.07,-0.33,0
1.12,0.30,-0.30,0,4.47,0.30,-0.30,0
1.15,0.14,-0.08,0,4.32,0.10,-0.20,0
1.12,,,0,4.22,,,0
1.12,,,0,4.22,,,0
0.88,0.12,-0.07,0,4.41,0.11,-0.25,0
0.88,0.12,-0.07,0,4.41,0.11,-0.25,0
0.87,0.05,-0.06,0,4.54,0.04,-0.08,0
0.88,0.11,-0.07,0,4.41,0.12,-0.18,0
0.92,,,0,4.53,,,0
,,,,,,,
0.92,,,0,4.53,,,0
0.85,0.08,-0.08,0,4.41,0.30,-0.30,0
0.88,0.12,-0.07,0,4.41,0.11,-0.25,0
0.92,,,0,4.53,,,0
0.87,0.05,-0.06,0,4.54,0.04,-0.08,0
0.93,0.10,-0.09,0,4.54,0.03,-0.29,0
,,,,,,,
0.96,,,0,4.45,,,0
0.93,0.10,-0.09,0,4.54,0.03,-0.29,0
0.93,0.10,-0.10,0,4.54,0.05,-0.18,0
0.93,0.07,-0.07,0,4.54,0.30,-0.30,0
0.96,,,0,4.45,,,0
0.93,0.10,-0.09,0,4.54,0.03,-0.29,0
0.96,,,0,4.45,,,0
0.68,0.03,-0.03,0,4.65,0.01,-0.02,0
0.53,0.07,-0.07,0,4.73,0.08,-0.08,0
0.53,0.07,-0.07,0,4.73,0.08,-0.08,0
0.59,0.01,-0.01,0,4.71,0.30,-0.30,0
0.64,0.03,-0.03,0,4.64,0.03,-0.02,0
0.67,,,0,4.60,,,0
0.67,,,0,4.60,,,0
,,,,,,,
0.67,,,0,4.60,,,0
0.53,0.07,-0.07,0,4.73,0.08,-0.08,0
1.00,0.09,-0.09,0,4.46,0.30,-0.30,0
0.98,0.13,-0.12,0,4.46,0.06,-0.28,0
1.11,,,0,4.14,,,0
1.06,0.08,-0.08,0,4.39,0.09,-0.16,0
,,,,,,,
0.98,0.13,-0.12,0,4.46,0.07,-0.20,0
0.98,0.13,-0.12,0,4.46,0.06,-0.28,0
0.98,0.13,-0.12,0,4.46,0.06,-0.28,0
0.73,0.15,-0.06,0,4.53,0.07,-0.75,0
0.75,0.10,-0.10,0,4.55,0.30,-0.30,0
0.73,0.15,-0.06,0,4.53,0.07,-0.75,0
0.73,0.15,-0.06,0,4.53,0.07,-0.75,0
0.87,,,0,4.63,,,0
,,,,,,,
0.82,0.03,-0.04,0,4.58,0.02,-0.02,0
0.81,0.04,-0.04,0,4.58,0.03,-0.05,0
0.87,,,0,4.63,,,0
0.87,,,0,4.63,,,0
,,,,,,,
0.81,0.04,-0.04,0,4.58,0.03,-0.05,0
0.73,0.15,-0.06,0,4.53,0.07,-0.75,0
0.87,,,0,4.63,,,0
0.87,,,0,4.63,,,0
0.73,0.15,-0.06,0,4.53,0.07,-0.75,0
0.82,0.03,-0.04,0,4.58,0.02,-0.02,0
0.73,0.15,-0.06,0,4.53,0.07,-0.75,0
0.87,,,0,4.63,,,0
0.75,0.10,-0.10,0,4.55,0.30,-0.30,0
0.82,0.06,-0.06,0,4.57,0.05,-0.06,0
,,,,,,,
,,,,,,,
0.90,0.09,-0.09,0,4.56,0.03,-0.28,0
0.90,0.09,-0.09,0,4.56,0.03,-0.28,0
0.93,0.07,-0.04,0,4.32,0.14,-0.10,0
0.90,0.09,-0.09,0,4.56,0.03,-0.28,0
0.91,0.05,-0.05,0,4.58,0.30,-0.30,0
0.88,0.06,-0.03,0,4.36,0.14,-0.08,0
1.08,0.14,-0.11,0,4.37,0.12,-0.20,0
0.88,0.09,-0.09,0,4.57,0.03,-0.23,0
1.01,,,0,4.25,,,0
0.88,0.09,-0.09,0,4.57,0.03,-0.23,0
0.91,0.04,-0.04,0,4.58,0.30,-0.30,0
,,,,,,,
1.01,,,0,4.25,,,0
0.88,0.09,-0.09,0,4.57,0.03,-0.23,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.16,0.12,-0.08,0,4.19,0.13,-0.13,0
0.96,0.09,-0.08,0,4.09,0.20,-0.10,0
1.27,0.17,-0.17,0,4.36,0.30,-0.30,0
1.30,,,0,4.18,,,0
,,,,,,,
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.30,,,0,4.18,,,0
1.16,0.12,-0.08,0,4.19,0.13,-0.13,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
0.96,0.09,-0.08,0,4.09,0.20,-0.10,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.30,,,0,4.18,,,0
1.27,0.17,-0.17,0,4.36,0.30,-0.30,0
,,,,,,,
1.30,,,0,4.18,,,0
,,,,,,,
1.30,,,0,4.18,,,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.27,0.17,-0.17,0,4.36,0.30,-0.30,0
1.16,0.12,-0.08,0,4.19,0.13,-0.13,0
0.96,0.09,-0.08,0,4.09,0.20,-0.10,0
1.30,,,0,4.18,,,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.30,,,0,4.18,,,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.27,0.17,-0.17,0,4.36,0.30,-0.30,0
1.30,,,0,4.18,,,0
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
1.16,0.12,-0.08,0,4.19,0.13,-0.13,0
0.96,0.09,-0.08,0,4.09,0.20,-0.10,0
,,,,,,,
1.26,0.26,-0.22,0,4.28,0.11,-0.29,0
0.98,0.10,-0.10,0,4.45,0.30,-0.30,0
0.96,0.13,-0.11,0,4.45,0.07,-0.27,0
,,,,,,,
,,,,,,,
0.96,0.13,-0.11,0,4.45,0.07,-0.27,0
,,,,,,,
0.96,0.13,-0.11,0,4.45,0.07,-0.27,0
1.04,0.06,-0.06,0,4.42,0.07,-0.15,0
0.96,0.13,-0.11,0,4.45,0.08,-0.20,0
1.20,0.20,-0.20,0,,,,
1.34,0.04,-0.04,0,4.32,0.10,-0.10,0
1.17,0.12,-0.13,0,4.19,0.16,-0.15,0
1.24,0.10,-0.07,0,4.24,0.09,-0.13,0
,,,,,,,
1.17,0.12,-0.13,0,4.19,0.16,-0.15,0
1.20,0.20,-0.20,0,4.20,0.30,-0.30,0
1.16,0.20,-0.13,0,4.16,0.08,-0.10,0
1.15,0.10,-0.10,0,4.20,0.15,-0.12,0
,,,,4.16,0.09,-0.09,0
1.17,0.12,-0.13,0,4.19,0.16,-0.15,0
1.20,0.20,-0.20,0,4.20,0.30,-0.30,0
0.89,0.04,-0.04,0,4.54,0.04,-0.08,0
0.87,,,0,4.46,,,0
0.92,0.10,-0.06,0,4.30,0.18,-0.24,0
1.02,0.30,-0.30,0,4.31,0.30,-0.30,0
,,,,,,,
0.92,0.10,-0.06,0,4.30,0.18,-0.24,0
0.81,0.06,-0.03,0,4.47,0.08,-0.03,0
0.87,,,0,4.46,,,0
0.87,,,0,4.46,,,0
0.92,0.10,-0.06,0,4.30,0.18,-0.24,0
0.92,0.10,-0.06,0,4.30,0.18,-0.24,0
0.87,,,0,4.46,,,0
0.81,0.06,-0.03,0,4.47,0.08,-0.03,0
0.92,0.10,-0.06,0,4.30,0.18,-0.24,0
0.87,,,0,4.46,,,0
1.02,0.30,-0.30,0,4.31,0.30,-0.30,0
0.92,0.10,-0.06,0,4.30,0.18,-0.24,0
,,,,,,,
0.89,0.04,-0.04,0,4.54,0.04,-0.08,0
0.96,0.13,-0.11,0,4.41,0.08,-0.27,0
0.96,0.13,-0.11,0,4.41,0.08,-0.27,0
0.99,,,0,4.49,,,0
,,,,,,,
0.99,,,0,4.49,,,0
1.07,0.12,-0.12,0,4.41,0.30,-0.30,0
0.95,0.06,-0.06,0,4.48,0.06,-0.10,0
0.99,,,0,4.49,,,0
0.86,0.05,-0.06,0,4.55,0.03,-0.10,0
0.96,0.13,-0.11,0,4.41,0.08,-0.27,0
1.07,,,0,4.19,,,0
,,,,4.19,,,0
1.06,0.07,-0.06,0,4.40,0.07,-0.15,0
1.07,0.25,-0.11,0,4.39,0.07,-0.30,0
1.07,0.25,-0.11,0,4.39,0.07,-0.30,0
1.07,,,0,4.19,,,0
1.07,,,0,4.19,,,0
1.12,0.16,-0.15,0,4.43,0.06,-0.21,0
,,,,,,,
1.07,0.25,-0.11,0,4.39,0.07,-0.30,0
1.10,0.30,-0.30,0,4.49,0.30,-0.30,0
0.88,0.07,-0.09,0,4.58,0.03,-0.17,0
0.88,0.07,-0.09,0,4.58,0.03,-0.17,0
0.85,,,0,4.48,,,0
0.84,0.04,-0.04,0,4.57,0.03,-0.06,0
0.81,0.05,-0.05,0,4.63,0.30,-0.30,0
0.80,0.05,-0.03,0,4.49,0.07,-0.03,0
0.85,,,0,4.48,,,0
,,,,,,,
0.88,0.07,-0.09,0,4.58,0.03,-0.17,0
0.85,,,0,4.48,,,0
0.88,0.07,-0.09,0,4.58,0.03,-0.17,0
0.88,0.07,-0.09,0,4.58,0.03,-0.17,0
0.81,0.05,-0.05,0,4.63,0.30,-0.30,0
0.88,0.07,-0.09,0,4.58,0.03,-0.17,0
0.80,0.05,-0.03,0,4.49,0.07,-0.03,0
0.80,0.05,-0.03,0,4.49,0.07,-0.03,0
0.88,0.07,-0.09,0,4.58,0.03,-0.17,0
